tmk_or_site,type,acres_total,acres_le15,acres_le30,dist_46kv_km,dist_138kv_km,owner,low_improvement_flag,notes,source
111010012,military_note,97.5,90.7,96.3,0.28,0.28,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010017,military_note,69.4,63.4,68.0,0.0,0.0,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010022,military_note,15.2,15.3,15.3,0.04,0.04,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010027,urban_parcel,12.7,12.7,12.7,0.01,0.01,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010033,urban_parcel,25.5,21.0,24.8,0.38,0.38,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010051,military_note,12.5,12.0,12.5,0.38,0.38,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010052,military_note,74.5,73.7,74.7,0.0,0.0,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010053,military_note,98.6,95.1,97.2,0.27,0.27,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010054,military_note,20.5,20.4,20.4,0.2,0.2,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010064,military_note,28.7,28.6,28.6,0.0,0.0,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010066,military_note,275.4,270.9,275.6,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010067,military_note,15.9,13.3,15.8,0.17,0.17,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111010069,military_note,52.7,42.4,50.3,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111011001,military_note,395.6,278.9,369.7,0.0,0.0,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111012004,military_note,118.4,42.6,85.6,0.01,0.3,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111012005,military_note,304.1,165.8,257.2,0.67,1.05,UNITED STATES OF AMERICA,False,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111012013,urban_parcel,58.7,43.9,53.5,0.31,0.86,MOANALUA GOLF CLUB,True,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111012027,urban_parcel,27.4,19.8,24.6,0.0,0.74,DEG RESIDENTIAL LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111012033,urban_parcel,15.2,7.6,10.6,0.49,1.25,KAISER FOUNDATION HOSPITALS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111015013,urban_parcel,12.5,12.5,12.5,0.21,0.21,AIRPORT CENTER,False,owner suggests airport; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111035001,military_note,12.6,9.7,11.9,0.05,0.05,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
111063011,urban_parcel,29.0,22.4,28.0,0.28,0.28,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
112013002,urban_parcel,14.8,14.8,14.8,0.02,0.02,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
112017002,urban_parcel,11.3,10.7,11.3,0.01,0.01,SEE ESTATE SCHEDULE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
112025011,urban_parcel,38.0,37.9,37.9,0.3,0.3,S OF H DOT AIRPORTS DIV,True,owner suggests airport; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
112025017,urban_parcel,12.1,12.0,12.1,0.86,0.86,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
112025036,urban_parcel,14.7,14.7,14.7,0.71,0.71,AMAZON.COM SERVICES LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
113022001,urban_parcel,22.8,15.8,21.5,0.0,0.0,HAWAII PUBLIC HOUSING AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
113024002,urban_parcel,10.9,9.3,10.1,0.01,0.01,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
114014010,urban_parcel,69.2,8.1,37.1,0.98,0.98,SISTERS OF SACRED HEARTS,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
114014026,urban_parcel,21.6,4.0,13.5,1.91,1.91,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
114016003,urban_parcel,21.0,7.9,15.4,2.12,2.12,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115001001,urban_parcel,16.4,16.5,16.5,0.0,0.0,HAWAII PUBLIC HOUSING AUTHORITY,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115012017,urban_parcel,10.9,10.9,10.9,0.07,0.07,COSTCO WHOLESALE CORP,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115025002,urban_parcel,19.1,19.1,19.1,0.0,0.0,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115030005,urban_parcel,12.6,12.6,12.6,0.0,0.0,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115032002,urban_parcel,24.0,24.1,24.1,0.08,0.08,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115034004,urban_parcel,13.0,13.1,13.1,0.03,0.03,S OF H DOT HARBORS DIV,False,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115038001,urban_parcel,19.8,19.9,19.9,0.59,0.59,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041002,urban_parcel,11.1,11.1,11.1,1.52,1.52,S OF H DLNR,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041005,urban_parcel,50.2,49.3,50.2,1.52,1.52,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041006,urban_parcel,138.5,138.7,138.7,1.34,1.34,S OF H DLNR,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041022,urban_parcel,15.9,14.7,16.1,1.58,1.58,S OF H DLNR LAND DIV,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041042,military_note,37.9,37.9,37.9,1.18,1.18,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041111,urban_parcel,81.9,81.8,81.8,0.91,0.91,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041130,urban_parcel,12.1,11.9,11.9,1.29,1.29,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
115041200,urban_parcel,38.1,38.2,38.2,1.08,1.08,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
116021005,urban_parcel,26.4,26.0,26.5,0.0,0.0,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
116022001,urban_parcel,291.1,80.5,194.5,0.11,0.11,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
116024041,urban_parcel,14.6,14.6,14.6,0.19,0.19,BISHOP MUSEUM,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
117029003,urban_parcel,14.8,14.8,14.8,0.0,0.0,HAWAII PUBLIC HOUSING AUTHORITY,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
118001001,urban_parcel,15.2,15.1,15.1,0.94,0.94,OAHU CEMETERY ASSOCIATION,False,owner suggests cemetery; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
119005003,urban_parcel,16.1,2.3,10.2,3.64,3.64,WOODLANDS AT NUUANU,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
119006001,urban_parcel,124.6,77.1,120.3,2.08,2.08,OAHU COUNTRY CLUB,False,owner suggests golf; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
121015009,urban_parcel,46.8,46.7,46.7,1.63,1.63,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
121025002,urban_parcel,10.9,10.9,10.9,1.3,1.3,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
121033010,urban_parcel,10.3,9.4,10.3,1.67,1.67,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
121035003,urban_parcel,10.9,10.6,10.8,1.45,1.45,QUEEN'S MEDICAL CENTER THE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
121044003,urban_parcel,10.8,10.8,10.8,2.07,2.07,HAWAIIAN ELECTRIC CO INC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
121060008,urban_parcel,20.7,13.5,19.9,2.42,2.42,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
122040014,urban_parcel,14.8,4.1,11.6,2.67,2.67,KAPIWAI,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
123008001,urban_parcel,14.0,14.0,14.0,2.35,2.35,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
123009001,urban_parcel,46.3,46.3,46.3,2.49,2.49,S OF H DLNR,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
123016044,urban_parcel,10.5,10.5,10.5,2.84,3.31,WAL-MART KEEAUMOKU CONDOMINIUM,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
123037001,urban_parcel,74.0,74.1,74.1,2.96,3.0,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
123037012,urban_parcel,15.3,15.2,15.2,2.93,4.08,S OF H DOT HARBORS DIV,True,owner suggests harbor; Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
123037025,urban_parcel,34.2,34.0,34.2,3.32,3.81,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
123038014,urban_parcel,34.9,34.1,34.8,2.83,3.34,GGP ALA MOANA LLC,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
124032001,urban_parcel,20.3,10.6,16.5,2.42,2.42,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
124033013,urban_parcel,23.5,19.6,22.1,2.2,2.2,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
126002005,urban_parcel,10.4,10.2,10.2,2.6,5.6,DAISHO CO LTD,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
126005001,military_note,70.7,69.9,70.7,2.36,4.77,UNITED STATES OF AMERICA,True,Public-Federal; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
126029002,urban_parcel,10.7,10.7,10.7,2.52,5.3,DEPARTMENT OF EDUCATION,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
127020001,urban_parcel,22.5,22.6,22.6,1.58,4.77,IOLANI SCHOOL,True,owner suggests school; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
127024001,urban_parcel,34.1,33.8,34.1,1.03,4.08,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
127036001,urban_parcel,23.9,23.8,23.8,1.86,4.73,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
127036002,urban_parcel,138.1,138.0,138.2,1.55,4.65,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
128015001,urban_parcel,15.4,15.4,15.5,0.75,3.89,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
128018001,urban_parcel,69.3,47.9,63.2,1.34,3.57,PUNAHOU SCHOOL,True,owner suggests school; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
128023003,urban_parcel,103.1,99.0,101.5,0.0,2.97,UNIVERSITY OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
128029001,urban_parcel,87.7,75.6,82.1,0.14,3.25,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
129004002,urban_parcel,22.0,16.9,21.3,0.56,3.03,MID-PACIFIC INSTITUTE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
129004003,urban_parcel,12.1,11.5,12.2,0.54,3.04,MID-PACIFIC INSTITUTE,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
129004005,urban_parcel,20.9,20.7,21.0,0.49,2.79,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
129036003,urban_parcel,42.9,41.8,42.8,0.82,1.99,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
129043001,urban_parcel,10.7,7.3,10.2,1.02,1.54,LIN YEE CHUNG ASSOCIATION,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
129043002,urban_parcel,14.5,13.6,14.4,0.81,1.37,"CHUNG,LIN YEE",False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
131042009,urban_parcel,51.5,38.8,50.6,2.46,4.57,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
131042018,urban_parcel,10.2,9.2,10.1,3.14,5.49,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
131043001,urban_parcel,139.4,138.9,139.5,2.71,5.35,STATE OF HAWAII,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
132059002,urban_parcel,17.5,17.5,17.5,2.43,4.65,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
132060001,urban_parcel,22.8,22.8,22.8,2.64,4.9,DIAMOND HD MEM PK ASSN LTD,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
133001008,urban_parcel,41.3,24.5,36.9,0.68,2.93,MARIANIST CENTER OF HAWAII,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
133056001,urban_parcel,33.9,1.5,13.4,0.0,2.57,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
133056006,urban_parcel,92.7,13.0,61.8,0.0,1.98,STATE OF HAWAII,True,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
134007009,urban_parcel,10.5,10.4,10.5,0.94,1.82,DEPARTMENT OF EDUCATION,False,Public-State; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
135016001,urban_parcel,20.2,19.4,20.1,1.19,3.68,B P BISHOP TRUST ESTATE,False,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
135017012,urban_parcel,10.1,10.1,10.1,0.64,3.14,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
135017018,urban_parcel,11.1,11.2,11.2,0.82,3.27,TROPIC GARDENS I,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
135020004,urban_parcel,23.4,20.3,23.1,1.26,3.55,CITY AND COUNTY OF HONOLULU,False,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
135023001,urban_parcel,144.6,143.3,144.6,1.19,3.71,,True,no RPAD owner row found; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
135024009,urban_parcel,20.0,6.1,15.4,0.87,3.0,KALANI-IKI,True,urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
136004001,urban_parcel,84.8,8.0,44.3,0.49,2.52,CITY AND COUNTY OF HONOLULU,True,Public-County; urban-district portion of parcel screened; single-parcel basis,SLUD+parcels+RPAD ASMTGIS/OWNALL taxyr 2026/27
